,mean,std,min,Q1,median,Q3,max,date
457,0.01156066358089447,0.00590571528300643,0.0,0.009467504685744643,0.012842546217143536,0.015436352463439107,0.052378032356500626,200101200100
458,0.0002773589512798935,0.019109897315502167,0.0,0.0,0.0,0.0,2.057922601699829,200101200200
459,0.0037293103523552418,0.07842233777046204,0.0,0.0,0.0,0.0,5.235080242156982,200101200300
460,0.1519952267408371,0.07053187489509583,0.0,0.1373288482427597,0.16462823003530502,0.1920761540532112,0.4174036979675293,200101200400
461,3.596169051434117e-07,7.10200993125909e-06,0.0,0.0,0.0,0.0,0.00043759302934631705,200101200500
462,0.03301657363772392,0.0171804279088974,0.0,0.025874521117657423,0.034703560173511505,0.04364091157913208,0.10361466556787491,200101200600
463,0.20323865115642548,0.08512628078460693,0.0,0.2073056995868683,0.23123231530189514,0.2504660561680794,0.3592851459980011,200101200700
464,0.06056739389896393,0.5617443919181824,0.0,0.0,0.0,2.255070130630088e-08,27.18643569946289,200101200800
465,0.0005552974762395024,0.04388665780425072,0.0,0.0,0.0,0.0,5.115811347961426,200101200900
466,0.0003227867418900132,0.0014399437932297587,0.0,4.739459421709141e-13,5.229122166383604e-07,2.0612305888789706e-05,0.024540990591049194,200101201000
467,0.014490408822894096,0.0070029511116445065,0.0,0.012671464588493109,0.01630911510437727,0.018960912711918354,0.1174619272351265,200101201100
468,0.039538659155368805,0.3497965931892395,0.0,0.0,0.0,1.1055621307320962e-07,12.0950927734375,200101201200
469,4.851223638979718e-05,0.0006605944945476949,0.0,0.0,0.0,0.0,0.04205256327986717,200101201300
470,0.0003262769605498761,0.018471233546733856,0.0,0.0,0.0,0.0,1.6697131395339966,200101201400
471,0.0025548613630235195,0.0027522514574229717,0.0,0.0004079431528225541,0.0019444107310846448,0.003727807488758117,0.026615366339683533,200101201500
472,0.0011494328500702977,0.05146948620676994,0.0,0.0,0.0,0.0,4.602884292602539,200101201600
473,0.00534350611269474,0.003740017767995596,0.0,0.0026496582431718707,0.00544698559679091,0.007656389963813126,0.030230548232793808,200101201700
474,0.0007026735111139715,0.04034847393631935,0.0,0.0,0.0,0.0,4.299985885620117,200101201800
475,0.01649787649512291,0.14990998804569244,0.0,0.0,0.0,3.7964674959312106e-08,4.509218215942383,200101201900
476,0.009136060252785683,0.005039102863520384,0.0,0.006810756749473512,0.009987719357013702,0.012426169589161873,0.03439755737781525,200101202000
477,0.035025618970394135,0.014679904095828533,0.0,0.035949768498539925,0.04013067111372948,0.04309992678463459,0.11879631131887436,200101202100
478,0.00016011374827940017,0.009549438953399658,0.0,0.0,0.0,0.0,0.8528859615325928,200101202200
479,5.080920527689159e-05,0.001235836069099605,0.0,0.0,0.0,0.0,0.10709729790687561,200101202300
480,0.00014837471826467663,0.009205239824950695,0.0,0.0,0.0,0.0,0.9056463241577148,200101210000
481,6.776924419682473e-05,0.0007237822283059359,0.0,0.0,0.0,0.0,0.039455145597457886,200101210100
482,0.000888521084561944,0.00198370311409235,0.0,3.98908332499559e-06,0.00018201045895693824,0.0008650975069031119,0.023672012612223625,200101210200
483,0.00017920415848493576,0.001012970693409443,0.0,0.0,0.0,6.111122302643324e-10,0.02766593173146248,200101210300
484,0.0022340707946568727,0.05726945027709007,0.0,0.0,0.0,0.0,4.528059482574463,200101210400
485,0.026952825486660004,0.23734498023986816,0.0,0.0,0.0,1.873119721551575e-07,8.720205307006836,200101210500
486,0.00010693415242712945,0.0007736294064670801,0.0,0.0,0.0,0.0,0.038976602256298065,200101210600
487,0.0006605947855859995,0.036251045763492584,0.0,0.0,0.0,0.0,2.791476011276245,200101210700
488,0.02235672064125538,0.010021581314504147,0.0,0.02166690956801176,0.025538821704685688,0.028251245617866516,0.2747751474380493,200101210800
489,0.06714261323213577,0.027380365878343582,0.0,0.0724673643708229,0.07746494561433792,0.08091769367456436,0.11252127587795258,200101210900
490,0.005862269084900618,0.0879586860537529,0.0,0.0,0.0,0.0,4.941376686096191,200101211000
491,0.0002717737515922636,0.019712723791599274,0.0,0.0,0.0,0.0,2.370854139328003,200101211100
492,0.17652234435081482,1.3271737098693848,0.0,0.0,0.0,0.0,41.50420379638672,200101211200
493,0.1334051787853241,0.9960713386535645,0.0,0.0,0.0,0.0,25.80149269104004,200101211300
494,0.10300387442111969,0.8884150385856628,0.0,0.0,0.0,0.0,41.390987396240234,200101211400
495,0.21439824998378754,1.4446053504943848,0.0,0.0,0.0,0.0,39.224891662597656,200101211500
496,0.0723852589726448,0.6472756862640381,0.0,0.0,0.0,5.661359048225734e-09,20.31955909729004,200101211600
497,0.33263903856277466,2.1503379344940186,0.0,0.0,0.0,0.0,77.29857635498047,200101211700
498,0.24802279472351074,1.6486084461212158,0.0,0.0,0.0,0.0,45.72698211669922,200101211800
499,0.29364311695098877,1.8903937339782715,0.0,0.0,0.0,0.0,58.26333999633789,200101211900
500,0.34903115034103394,2.165862560272217,0.0,0.0,0.0,0.0,64.53974151611328,200101212000
501,0.3730633854866028,2.2501978874206543,0.0,0.0,0.0,0.0,46.2863655090332,200101212100
502,0.36909955739974976,2.1989972591400146,0.0,0.0,0.0,0.0,45.878448486328125,200101212200
503,0.3681564927101135,2.225080966949463,0.0,0.0,0.0,0.0,68.57050323486328,200101212300
504,0.02433657832443714,0.2370668649673462,0.0,0.0,0.0,0.0,8.98379135131836,200101220000
505,0.2780759036540985,1.8693495988845825,0.0,0.0,0.0,0.0,53.935428619384766,200101220100
506,0.21307417750358582,1.6479158401489258,0.0,0.0,0.0,0.0,52.6948127746582,200101220200
507,0.028608590364456177,0.28543969988822937,0.0,0.0,0.0,0.0,16.08994483947754,200101220300
508,0.164852574467659,1.3306223154067993,0.0,0.0,0.0,0.0,44.520790100097656,200101220400
509,0.021645940840244293,0.2369173765182495,0.0,0.0,0.0,0.0,8.139811515808105,200101220500
510,0.09142410755157471,0.7464286684989929,0.0,0.0,0.0,0.0,26.11904525756836,200101220600
511,0.02253308705985546,0.2592928409576416,0.0,0.0,0.0,0.0,11.591733932495117,200101220700
512,0.03685108572244644,0.3529021739959717,0.0,0.0,0.0,0.0,14.520145416259766,200101220800
513,0.049459557980298996,0.45148521661758423,0.0,0.0,0.0,0.0,17.762557983398438,200101220900
514,0.02288614958524704,0.2543952167034149,0.0,0.0,0.0,0.0,16.547840118408203,200101221000
515,0.12340329587459564,1.0323845148086548,0.0,0.0,0.0,0.0,29.89732551574707,200101221100
516,0.06713953614234924,0.546342670917511,0.0,0.0,0.0,0.0,15.949101448059082,200101221200
517,0.016060790047049522,0.15798626840114594,0.0,0.0,0.0,0.0,4.911895751953125,200101221300
518,0.01718543842434883,0.17074882984161377,0.0,0.0,0.0,0.0,5.922070503234863,200101221400
519,0.32323890924453735,1.9915558099746704,0.0,0.0,0.0,0.0,47.516571044921875,200101221500
520,0.016814429312944412,0.19475604593753815,0.0,0.0,0.0,0.0,11.597391128540039,200101221600
521,0.24993996322155,1.7505197525024414,0.0,0.0,0.0,0.0,43.666717529296875,200101221700
522,0.3477921485900879,2.0936074256896973,0.0,0.0,0.0,0.0,47.09880828857422,200101221800
523,0.016361769288778305,0.17511829733848572,0.0,0.0,0.0,0.0,6.656207084655762,200101221900
524,0.11540986597537994,0.8833813071250916,0.0,0.0,0.0,0.0,26.10491943359375,200101222000
525,0.3483026623725891,2.0984597206115723,0.0,0.0,0.0,0.0,51.462406158447266,200101222100
526,0.18992328643798828,1.561734914779663,0.0,0.0,0.0,0.0,63.69246292114258,200101222200
527,0.19875146448612213,1.4106658697128296,0.0,0.0,0.0,0.0,52.32750701904297,200101222300
528,0.3142045736312866,1.9939913749694824,0.0,0.0,0.0,0.0,56.003501892089844,200101230000
529,0.023421412333846092,0.23885495960712433,0.0,0.0,0.0,0.0,12.080015182495117,200101230100
530,0.26748204231262207,1.8635549545288086,0.0,0.0,0.0,0.0,54.7269172668457,200101230200
531,0.34478023648262024,2.1900899410247803,0.0,0.0,0.0,0.0,61.88664627075195,200101230300
532,0.026098625734448433,0.24866627156734467,0.0,0.0,0.0,0.0,11.952146530151367,200101230400
533,0.3699313998222351,2.2188479900360107,0.0,0.0,0.0,0.0,45.30419158935547,200101230500
534,0.36164695024490356,2.1667492389678955,0.0,0.0,0.0,0.0,53.86333465576172,200101230600
535,0.23292982578277588,1.5109628438949585,0.0,0.0,0.0,0.0,34.87968826293945,200101230700
536,0.2761937379837036,1.8276538848876953,0.0,0.0,0.0,0.0,67.61051940917969,200101230800
537,0.07669294625520706,0.6280406713485718,0.0,0.0,0.0,0.0,22.960742950439453,200101230900
538,0.23523053526878357,1.7171239852905273,0.0,0.0,0.0,0.0,52.27569580078125,200101231000
539,0.3776031732559204,2.258359670639038,0.0,0.0,0.0,0.0,61.584259033203125,200101231100
540,0.1048346757888794,0.8531777262687683,0.0,0.0,0.0,0.0,27.821311950683594,200101231200
541,0.022356512024998665,0.2602054178714752,0.0,0.0,0.0,0.0,12.761592864990234,200101231300
542,0.14187848567962646,1.18027663230896,0.0,0.0,0.0,0.0,42.532958984375,200101231400
543,0.01598074473440647,0.15374132990837097,0.0,0.0,0.0,0.0,5.257894039154053,200101231500
544,0.08722376078367233,0.7772814035415649,0.0,0.0,0.0,5.486238824348177e-10,34.2839241027832,200101231600
545,0.1605198234319687,1.2694438695907593,0.0,0.0,0.0,0.0,35.50254440307617,200101231700
546,0.3362768292427063,2.0174033641815186,0.0,0.0,0.0,0.0,35.66633224487305,200101231800
547,0.29683202505111694,1.9209129810333252,0.0,0.0,0.0,0.0,52.73114776611328,200101231900
548,0.022353416308760643,0.2484809011220932,0.0,0.0,0.0,0.0,13.86384391784668,200101232000
549,0.058253202587366104,0.5035402178764343,0.0,0.0,0.0,0.0,18.6004638671875,200101232100
550,0.01634872891008854,0.1666860580444336,0.0,0.0,0.0,0.0,6.281430721282959,200101232200
551,0.019868260249495506,0.21110054850578308,0.0,0.0,0.0,0.0,8.30146312713623,200101232300
552,0.041586972773075104,0.4029422104358673,0.0,0.0,0.0,0.0,21.146228790283203,200101240000
553,0.01651565544307232,0.1855897456407547,0.0,0.0,0.0,0.0,8.849298477172852,200101240100
554,0.032246287912130356,0.31287240982055664,0.0,0.0,0.0,0.0,14.551029205322266,200101240200
555,0.0171954408288002,0.2124943733215332,0.0,0.0,0.0,0.0,13.988983154296875,200101240300
556,0.017099879682064056,0.21860289573669434,0.0,0.0,0.0,0.0,13.205032348632812,200101240400
557,0.011052964255213737,0.20101189613342285,0.0,0.0,0.0,0.0,11.051019668579102,200101240500
558,0.018440809100866318,0.3624829053878784,0.0,0.0,0.0,0.0,29.7569637298584,200101240600
559,0.020364513620734215,0.4125198721885681,0.0,0.0,0.0,0.0,27.164806365966797,200101240700
560,0.008085064589977264,0.13681931793689728,0.0,0.0,0.0,0.0,7.466350555419922,200101240800
561,0.01988998055458069,0.48227283358573914,0.0,0.0,0.0,0.0,35.0271110534668,200101240900
562,0.0169040746986866,0.26352623105049133,0.0,0.0,0.0,0.0,20.36302947998047,200101241000
563,0.020435135811567307,0.46785664558410645,0.0,0.0,0.0,0.0,28.353681564331055,200101241100
564,0.006671801209449768,0.12441942095756531,0.0,0.0,0.0,0.0,7.565046787261963,200101241200
565,0.01925857551395893,0.40116235613822937,0.0,0.0,0.0,0.0,26.810544967651367,200101241300
566,0.008828187361359596,0.15602797269821167,0.0,0.0,0.0,0.0,11.271317481994629,200101241400
567,0.016699254512786865,0.2256820946931839,0.0,0.0,0.0,0.0,13.482892036437988,200101241500
568,0.02126140333712101,0.5387536287307739,0.0,0.0,0.0,0.0,34.47164535522461,200101241600
569,0.020297186449170113,0.41209226846694946,0.0,0.0,0.0,0.0,21.688861846923828,200101241700
570,0.007063547149300575,0.11753809452056885,0.0,0.0,0.0,0.0,5.233795166015625,200101241800
571,0.01555777806788683,0.3354000151157379,0.0,0.0,0.0,0.0,22.959514617919922,200101241900
572,0.017335470765829086,0.31534501910209656,0.0,0.0,0.0,0.0,24.765798568725586,200101242000
573,0.29312410950660706,0.13024432957172394,0.0,0.27431128174066544,0.32423920929431915,0.37100839614868164,0.5853406190872192,200101242100
574,5.105111995362677e-05,0.001761679188348353,0.0,0.0,0.0,0.0,0.13501834869384766,200101242200
575,0.003624113742262125,0.05505949258804321,0.0,0.0,0.0,0.0,3.2404916286468506,200101242300
576,0.019706744700670242,0.008982672356069088,0.0,0.01816881913691759,0.02231311984360218,0.025305180810391903,0.05327640846371651,200101250000
577,0.0001074831307050772,0.0034848623909056187,0.0,0.0,0.0,0.0,0.20780737698078156,200101250100
578,0.004117452539503574,0.0030609681271016598,0.0,0.001917812041938305,0.004029174102470279,0.005911501473747194,0.037257030606269836,200101250200
579,0.00026706905919127166,0.0087168263271451,0.0,0.0,0.0,0.0,0.7646389007568359,200101250300
580,9.825533197727054e-05,0.0007313641835935414,0.0,0.0,4.641212587863652e-11,1.1113022502229342e-07,0.040961142629384995,200101250400
581,0.00017883957480080426,0.005787057802081108,0.0,0.0,0.0,0.0,0.47259521484375,200101250500
582,0.10523171722888947,0.043043352663517,0.0,0.11226768791675568,0.12119388207793236,0.12733454629778862,0.18796399235725403,200101250600
583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200101250700
584,0.0011835336918011308,0.020781349390745163,0.0,0.0,0.0,0.0,1.190361738204956,200101250800
585,0.0006658745114691556,0.02115885727107525,0.0,0.0,0.0,0.0,1.9740533828735352,200101250900
586,0.0007251766510307789,0.016841186210513115,0.0,0.0,0.0,0.0,0.9497162103652954,200101251000
587,0.0003009173087775707,0.009261062368750572,0.0,0.0,0.0,0.0,0.5772448778152466,200101251100
588,0.0005521269631572068,0.01589813083410263,0.0,0.0,0.0,0.0,1.2842270135879517,200101251200
589,0.03838986158370972,0.01626606658101082,0.0,0.03863306622952223,0.04385100491344929,0.04761593975126743,0.0833040401339531,200101251300
590,7.644802099093795e-05,0.003421113360673189,0.0,0.0,0.0,0.0,0.3430759012699127,200101251400
591,9.935523121384904e-05,0.004351358395069838,0.0,0.0,0.0,0.0,0.4364987313747406,200101251500
592,0.08096659183502197,0.03731135278940201,0.0,0.07277174107730389,0.08868693932890892,0.10332428477704525,0.21319201588630676,200101251600
593,0.0012496784329414368,0.001761391293257475,0.0,0.00011102612552349456,0.0007023989746812731,0.0017026761779561639,0.02629668079316616,200101251700
594,0.009684333577752113,0.005247288849204779,0.0,0.0072421199874952435,0.01054213335737586,0.01312846946530044,0.04079491272568703,200101251800
595,0.002303845016285777,0.0016472616698592901,0.0,0.0012601999042090029,0.0021212573628872633,0.003161123488098383,0.014350727200508118,200101251900
596,0.000588873284868896,0.01692059077322483,0.0,0.0,0.0,0.0,1.5256626605987549,200101252000
597,0.0008101332350634038,0.018123555928468704,0.0,0.0,0.0,0.0,1.467104434967041,200101252100
598,0.0003871908993460238,0.012250890024006367,0.0,0.0,0.0,0.0,1.035692572593689,200101252200
599,0.009215181693434715,0.13511940836906433,0.0,0.0,0.0,0.0,6.393183708190918,200101252300
600,0.0004315501428209245,0.011444918811321259,0.0,0.0,0.0,0.0,0.7765220403671265,200101260000
601,3.891699088853784e-05,0.0008963743457570672,0.0,0.0,0.0,0.0,0.09341993927955627,200101260100
602,0.0002761821378953755,0.0010523953242227435,0.0,1.1871155081166762e-07,1.1644750884443056e-05,0.00011087247730756644,0.0366373211145401,200101260200
603,5.217883881414309e-05,0.0006601322675123811,0.0,0.0,0.0,0.0,0.05976368114352226,200101260300
604,0.0016124274116009474,0.024893302470445633,0.0,0.0,0.0,0.0,1.3950653076171875,200101260400
605,2.4509944296369213e-07,9.443655244467664e-07,0.0,0.0,3.4298018797892377e-13,6.349123715665428e-08,2.915497861977201e-05,200101260500
606,0.0006018037092871964,0.020649747923016548,0.0,0.0,0.0,0.0,2.3377647399902344,200101260600
607,0.002402259036898613,0.002339394064620137,0.0,0.0006246968841878697,0.0019816873827949166,0.003508754773065448,0.032820090651512146,200101260700
608,6.92450485075824e-05,0.0006444346508942544,0.0,0.0,0.0,1.868127787879592e-11,0.04500217363238335,200101260800
609,0.24258989095687866,0.1002977192401886,0.0,0.25330447405576706,0.27898871898651123,0.29697033762931824,0.4228765666484833,200101260900
610,9.378760296385735e-05,0.004312609788030386,0.0,0.0,0.0,0.0,0.46939799189567566,200101261000
611,0.0008922837441787124,0.023931141942739487,0.0,0.0,0.0,0.0,2.179327964782715,200101261100
612,0.000490669219288975,0.013998588547110558,0.0,0.0,0.0,0.0,0.7437970638275146,200101261200
613,0.014049307443201542,0.0068851038813591,0.0,0.01188072538934648,0.01568275596946478,0.018500772770494223,0.0468253493309021,200101261300
614,0.0005882916739210486,0.001335293403826654,0.0,8.448371090707951e-06,0.00014175739488564432,0.0005861855170223862,0.03145228698849678,200101261400
615,6.85387130943127e-05,0.0030169531237334013,0.0,0.0,0.0,0.0,0.2515101730823517,200101261500
616,0.0006463869940489531,0.015511449426412582,0.0,0.0,0.0,0.0,0.9517676830291748,200101261600
617,0.059077177196741104,0.024405499920248985,0.0,0.06192602030932903,0.06797146424651146,0.072089659050107,0.11311893165111542,200101261700
618,0.00028093188302591443,0.007415350992232561,0.0,0.0,0.0,0.0,0.4793473482131958,200101261800
619,0.00037456152494996786,0.009836154989898205,0.0,0.0,0.0,0.0,0.8017650842666626,200101261900
620,0.001012434484437108,0.02146066352725029,0.0,0.0,0.0,0.0,1.3872253894805908,200101262000
621,0.005978633649647236,0.0996776819229126,0.0,0.0,0.0,0.0,5.791960716247559,200101262100
622,3.949450183426961e-05,0.0009597945027053356,0.0,0.0,0.0,0.0,0.07933047413825989,200101262200
623,0.0013151874300092459,0.02171594277024269,0.0,0.0,0.0,0.0,1.1684993505477905,200101262300
624,0.00021248823031783104,0.007049160078167915,0.0,0.0,0.0,0.0,0.6612659692764282,200101270000
625,0.0003926044737454504,0.01466424111276865,0.0,0.0,0.0,0.0,1.2051697969436646,200101270100
626,0.002265084069222212,0.03436949849128723,0.0,0.0,0.0,0.0,2.0010104179382324,200101270200
627,9.478424908593297e-05,0.003233472118154168,0.0,0.0,0.0,0.0,0.21853512525558472,200101270300
628,0.027107693254947662,0.011771947145462036,0.0,0.02641822211444378,0.030922120437026024,0.034058758057653904,0.06182360276579857,200101270400
629,0.0006132024573162198,0.018238628283143044,0.0,0.0,0.0,0.0,1.5632078647613525,200101270500
630,0.00014606340846512467,0.004522624891251326,0.0,0.0,0.0,0.0,0.2711982727050781,200101270600
631,0.1655137687921524,0.07578384131193161,0.0,0.15219376236200333,0.1799129843711853,0.20809578523039818,0.46941667795181274,200101270700
632,0.006467997096478939,0.003992131911218166,0.0,0.004092702176421881,0.006763711106032133,0.008990080328658223,0.040015533566474915,200101270800
633,0.028549227863550186,0.014835038222372532,0.0,0.022320478223264217,0.030074261128902435,0.03775544743984938,0.09135818481445312,200101270900
634,0.01502151321619749,0.28496184945106506,0.0,0.0,0.0,0.0,25.9072322845459,200101271000
635,0.00015099869051482528,0.0008634672267362475,0.0,1.748412612606609e-11,2.0024761937520452e-07,8.412424449488753e-06,0.038958221673965454,200101271100
636,0.1345955729484558,1.2313414812088013,0.0,0.0,0.0,0.0,44.325042724609375,200101271200
637,0.16441620886325836,1.372829556465149,0.0,0.0,0.0,0.0,45.406429290771484,200101271300
638,0.2843126952648163,1.9415594339370728,0.0,0.0,0.0,0.0,50.062808990478516,200101271400
639,0.226047545671463,1.7194652557373047,0.0,0.0,0.0,0.0,64.8983383178711,200101271500
640,0.020478449761867523,0.32337644696235657,0.0,0.0,0.0,0.0,17.344104766845703,200101271600
641,0.22424212098121643,1.7673513889312744,0.0,0.0,0.0,0.0,62.222900390625,200101271700
642,0.2531561255455017,1.772819995880127,0.0,0.0,0.0,0.0,44.564292907714844,200101271800
643,0.19112351536750793,1.4378138780593872,0.0,0.0,0.0,0.0,44.06886291503906,200101271900
644,0.27120018005371094,1.9021341800689697,0.0,0.0,0.0,0.0,52.16182327270508,200101272000
645,0.03569915518164635,0.49827513098716736,0.0,0.0,0.0,0.0,20.104204177856445,200101272100
646,0.26434066891670227,1.895301342010498,0.0,0.0,0.0,0.0,76.73080444335938,200101272200
647,0.06008569151163101,0.7350820899009705,0.0,0.0,0.0,0.0,36.0520133972168,200101272300
648,4.2846302676480263e-05,0.0007864388753660023,0.0,0.0,0.0,0.0,0.08321057260036469,200101280000
649,0.24858376383781433,1.7413924932479858,0.0,0.0,0.0,0.0,48.873199462890625,200101280100
650,0.18157383799552917,1.4675674438476562,0.0,0.0,0.0,0.0,53.69713592529297,200101280200
651,0.09236456453800201,0.9021745920181274,0.0,0.0,0.0,0.0,36.246490478515625,200101280300
652,0.28600096702575684,1.9330899715423584,0.0,0.0,0.0,0.0,43.91275405883789,200101280400
653,0.019075918942689896,0.3925362527370453,0.0,0.0,0.0,0.0,24.242961883544922,200101280500
654,0.15117518603801727,1.3398799896240234,0.0,0.0,0.0,0.0,53.717491149902344,200101280600
655,0.015172779560089111,0.3309938609600067,0.0,0.0,0.0,0.0,22.76131820678711,200101280700
656,0.08048047125339508,0.8984698057174683,0.0,0.0,0.0,0.0,41.80657958984375,200101280800
657,0.11456587165594101,1.0863323211669922,0.0,0.0,0.0,0.0,42.10422134399414,200101280900
658,0.0495510995388031,0.5690141916275024,0.0,0.0,0.0,0.0,28.297964096069336,200101281000
659,0.014958083629608154,0.30924996733665466,0.0,0.0,0.0,0.0,22.383663177490234,200101281100
660,0.018550574779510498,0.30414891242980957,0.0,0.0,0.0,0.0,23.43325424194336,200101281200
661,0.01626095362007618,0.26475411653518677,0.0,0.0,0.0,0.0,15.542299270629883,200101281300
662,0.02934366464614868,0.3499394357204437,0.0,0.0,0.0,0.0,16.12908172607422,200101281400
663,0.009491287171840668,0.11642401665449142,0.0,0.0,0.0,0.0,5.9543914794921875,200101281500
664,0.01498660072684288,0.3287973403930664,0.0,0.0,0.0,0.0,23.855382919311523,200101281600
665,0.005790833383798599,0.08024535328149796,0.0,0.0,0.0,0.0,5.094262599945068,200101281700
666,0.007119422312825918,0.10155355930328369,0.0,0.0,0.0,0.0,7.369232177734375,200101281800
667,0.28180891275405884,1.9660561084747314,0.0,0.0,0.0,0.0,52.405208587646484,200101281900
668,0.17608731985092163,1.416208267211914,0.0,0.0,0.0,0.0,38.00260543823242,200101282000
669,0.14974729716777802,1.313311219215393,0.0,0.0,0.0,0.0,40.329593658447266,200101282100
670,0.02700912207365036,0.3782981336116791,0.0,0.0,0.0,0.0,19.278562545776367,200101282200
671,0.005247154273092747,0.0721648782491684,0.0,0.0,0.0,0.0,5.6384477615356445,200101282300
672,0.2819172441959381,1.9884240627288818,0.0,0.0,0.0,0.0,53.76811599731445,200101290000
673,0.045882437378168106,0.6022915840148926,0.0,0.0,0.0,0.0,26.541339874267578,200101290100
674,0.20953905582427979,1.5555517673492432,0.0,0.0,0.0,0.0,50.830352783203125,200101290200
675,0.2360951006412506,1.7454338073730469,0.0,0.0,0.0,0.0,57.17201614379883,200101290300
676,0.2076854407787323,1.7222933769226074,0.0,0.0,0.0,0.0,66.47335815429688,200101290400
677,0.07452355325222015,0.8079687356948853,0.0,0.0,0.0,0.0,36.39484405517578,200101290500
678,0.2612074017524719,1.820528507232666,0.0,0.0,0.0,0.0,48.6708869934082,200101290600
679,0.017980892211198807,0.3307657539844513,0.0,0.0,0.0,0.0,18.568418502807617,200101290700
680,0.2492394894361496,1.8498955965042114,0.0,0.0,0.0,0.0,55.767662048339844,200101290800
681,0.12872210144996643,1.1888517141342163,0.0,0.0,0.0,0.0,47.04262924194336,200101290900
682,0.11263932287693024,1.083235263824463,0.0,0.0,0.0,0.0,43.7474250793457,200101291000
683,0.06383494287729263,0.737074613571167,0.0,0.0,0.0,0.0,36.65902328491211,200101291100
684,0.01565862074494362,0.3559196889400482,0.0,0.0,0.0,0.0,25.098344802856445,200101291200
685,0.03880983591079712,0.4412325322628021,0.0,0.0,0.0,0.0,19.124656677246094,200101291300
686,0.29122501611709595,1.9789981842041016,0.0,0.0,0.0,0.0,48.51531982421875,200101291400
687,0.10028929263353348,1.0714936256408691,0.0,0.0,0.0,0.0,48.0468864440918,200101291500
688,0.26463353633880615,1.8622782230377197,0.0,0.0,0.0,0.0,47.33186340332031,200101291600
689,0.17003527283668518,1.4592444896697998,0.0,0.0,0.0,0.0,57.21119689941406,200101291700
690,0.005429002456367016,0.06702247262001038,0.0,0.0,0.0,0.0,5.534933090209961,200101291800
691,0.01229018997400999,0.16534392535686493,0.0,0.0,0.0,0.0,8.671431541442871,200101291900
692,0.007666254881769419,0.09162028878927231,0.0,0.0,0.0,0.0,4.043031215667725,200101292000
693,0.014737901277840137,0.3246796429157257,0.0,0.0,0.0,0.0,22.577043533325195,200101292100
694,0.017131900414824486,0.37374281883239746,0.0,0.0,0.0,0.0,18.98661231994629,200101292200
695,0.023159025236964226,0.2982809245586395,0.0,0.0,0.0,0.0,16.30938148498535,200101292300
696,0.00546248909085989,0.07504807412624359,0.0,0.0,0.0,0.0,5.208297252655029,200101300000
697,0.006431174464523792,0.08707805722951889,0.0,0.0,0.0,0.0,4.50242280960083,200101300100
698,0.016279000788927078,0.2985168993473053,0.0,0.0,0.0,0.0,16.17149543762207,200101300200
699,0.00484691746532917,0.042244311422109604,0.0,0.0,0.0,0.0,1.5253400802612305,200101300300
700,0.005333554465323687,0.07308197766542435,0.0,0.0,0.0,0.0,6.599661827087402,200101300400
701,0.0046018450520932674,0.06029033660888672,0.0,0.0,0.0,0.0,4.3558149337768555,200101300500
702,0.004785878583788872,0.05901804193854332,0.0,0.0,0.0,0.0,3.2128896713256836,200101300600
703,0.004602611530572176,0.04113982245326042,0.0,0.0,0.0,0.0,2.669471025466919,200101300700
704,0.00470412103459239,0.04365691542625427,0.0,0.0,0.0,0.0,1.8433376550674438,200101300800
705,0.004788951016962528,0.05127686634659767,0.0,0.0,0.0,0.0,1.9939055442810059,200101300900
706,0.004906110465526581,0.07247120887041092,0.0,0.0,0.0,0.0,4.345853805541992,200101301000
707,0.004797966219484806,0.04457162693142891,0.0,0.0,0.0,0.0,2.291226387023926,200101301100
708,0.005214081145823002,0.05190383642911911,0.0,0.0,0.0,0.0,2.894145965576172,200101301200
709,0.0045495713129639626,0.03643990680575371,0.0,0.0,0.0,0.0,1.2935336828231812,200101301300
710,0.004548211582005024,0.037064097821712494,0.0,0.0,0.0,0.0,1.112864375114441,200101301400
711,0.004750340711325407,0.06765983998775482,0.0,0.0,0.0,0.0,5.173009395599365,200101301500
712,0.004775973502546549,0.0435967892408371,0.0,0.0,0.0,0.0,2.0347518920898438,200101301600
713,0.0047182198613882065,0.0464865081012249,0.0,0.0,0.0,0.0,1.8432945013046265,200101301700
714,0.004658220801502466,0.04228849336504936,0.0,0.0,0.0,0.0,1.8108458518981934,200101301800
715,0.004610432777553797,0.04001234471797943,0.0,0.0,0.0,0.0,2.2087841033935547,200101301900
716,0.004699212498962879,0.05753674358129501,0.0,0.0,0.0,0.0,3.5794484615325928,200101302000
717,0.004748460836708546,0.056762129068374634,0.0,0.0,0.0,0.0,2.808438301086426,200101302100
718,0.0001262557925656438,0.0023603818845003843,0.0,0.0,0.0,0.0,0.1896367371082306,200101302200
719,0.01900395378470421,0.01140979491174221,0.0,0.012687046546489,0.01892955508083105,0.025689234025776386,0.08828938007354736,200101302300
720,0.031957849860191345,0.014299358241260052,0.0,0.03272597026079893,0.03654741123318672,0.03927644994109869,0.10722209513187408,200101310000
721,0.017269007861614227,0.00879813265055418,0.0,0.015206997748464346,0.019404664635658264,0.022303306497633457,0.07364113628864288,200101310100
722,0.00013727358600590378,0.0014122147113084793,0.0,0.0,0.0,0.0,0.08311955630779266,200101310200
723,0.0013075672322884202,0.027437258511781693,0.0,0.0,0.0,1.217453721169548e-09,2.171145439147949,200101310300
724,0.0009644743404351175,0.019582107663154602,0.0,0.0,0.0,0.0,1.224994421005249,200101310400
